attribute,instance,parent_instance,notation,label,definition,reference,citation,isproperty,concept_definition
erosionActivityPeriod,X,,X,Accelerated and natural erosion not distinguished,,,,False,Guidelines for Soil Description issued by the FAO: table 19
erosionActivityPeriod,N,,N,Period of activity not known,,,,False,Guidelines for Soil Description issued by the FAO: table 19
erosionActivityPeriod,R,,R,Active in recent past,Active in recent past (previous 50–100 years),,,False,Guidelines for Soil Description issued by the FAO: table 19
erosionActivityPeriod,A,,A,Active at present,,,,False,Guidelines for Soil Description issued by the FAO: table 19
erosionActivityPeriod,H,,H,Active in historical times,,,,False,Guidelines for Soil Description issued by the FAO: table 19
peatDrainage,DC1,,DC1,Undrained,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,1"
peatDrainage,DC4,,DC4,Well drained,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,1"
peatDrainage,DC2,,DC2,Weakly drained,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,1"
peatDrainage,DC3,,DC3,Moderately drained,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,1"
profileDescriptionStatus,3.1,3,3.1,Incomplete description - no sampling,If soil description is done without sampling.,,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,4.1,4,4.1,Soil augering description - no sampling,If soil description is done without sampling.,,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,2,,2,Routine profile description ,"No essential elements are missing from the description, sampling or analysis. The number of samples collected is sufficient to characterize all major soil horizons, but may not allow precise definition of all subhorizons, especially in the deeper soil. The profile depth is 80 cm or more, or down to a C or R horizon or layer, which may be shallower. Additional augering and sampling may be required for lower level classification.",,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,3,,3,Incomplete description ,"Certain relevant elements are missing from the description, an insufficient number of samples was collected, or the reliability of the analytical data does not permit a complete characterization of the soil. However, the description is useful for specific purposes and provides a satisfactory indication of the nature of the soil at high levels of soil taxonomic classification.",,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,4,,4,Soil augering description ,"Soil augerings do no permit a comprehensive soil profile description. Augerings are made for routine soil observation and identification in soil mapping, and for that purpose normally provide a satisfactory indication of the soil characteristics. Soil samples may be collected from augerings.",,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,1.1,1,1.1,Reference profile description - no sampling,If soil description is done without sampling.,,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,1,,1,Reference profile description,"No essential elements or details are missing from the description, sampling or analysis. The accuracy and reliability of the description and analytical results permit the full characterization of all soil horizons to a depth of 125 cm, or more if required for classification, or down to a C or R horizon or layer, which may be shallower.",,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,2.1,2,2.1,Routine profile description - no sampling,If soil description is done without sampling.,,,False,Guidelines for Soil Description issued by the FAO: table 1
profileDescriptionStatus,5,,5,Other descriptions ,"Essential elements are missing from the description, preventing a satisfactory soil characterization and classification.",,,False,Guidelines for Soil Description issued by the FAO: table 1
saltCover,4,,4,Dominant,> 80%,,,False,"Guidelines for Soil Description issued by the FAO: 22,1"
saltCover,0,,0,None,0%–2%,,,False,"Guidelines for Soil Description issued by the FAO: 22,1"
saltCover,1,,1,Low,2%–15%,,,False,"Guidelines for Soil Description issued by the FAO: 22,1"
saltCover,3,,3,High,40%–80%,,,False,"Guidelines for Soil Description issued by the FAO: 22,1"
saltCover,2,,2,Moderate,15%–40%,,,False,"Guidelines for Soil Description issued by the FAO: 22,1"
cementationFabric,D,,D,Nodular,The layer is largely constructed from cemented nodules or concretions of irregular shape.,,,False,Guidelines for Soil Description issued by the FAO: table 70
cementationFabric,Pi,,Pi,Pisolithic,The layer is largely constructed from cemented spherical nodules.,,,False,Guidelines for Soil Description issued by the FAO: table 70
cementationFabric,Pl,,Pl,Platy,The compacted or cemented parts are platelike and have a horizontal or subhorizontal orientation.,,,False,Guidelines for Soil Description issued by the FAO: table 70
cementationFabric,V,,V,Vesicular,"The layer has large, equidimensional voids that may be filled with uncemented material.",,,False,Guidelines for Soil Description issued by the FAO: table 70
bulkDensityMineral,BD1,,BD1,"Many pores, moist materials drop easily out of the auger.","materials with vesicular pores, mineral soils with andic properties. Sample disintegrates at the instant of sampling, many pores visible onthe pit wall. Sample disintegrates at the instant of sampling, many pores visible on the pit wall. Loamy soils with high clay content, clayey soils When dropped, sample disintegrates into numerous fragments, further disintegration of subfragments after application of weak pressure.",,,False,Guidelines for Soil Description issued by the FAO: table 58
bulkDensityMineral,BD3,,BD3,"Knife can be pushed into the moist soil with weak pressure, sample disintegrates into few fragments, which may be further divided.","Loamy soils with high clay content, clayey soils. Sample remains mostly intact when dropped, further disintegration possible after application of large pressure.",,,False,Guidelines for Soil Description issued by the FAO: table 58
bulkDensityMineral,BD5,,BD5,"Very large pressure necessary to force knife into the soil, no further disintegration of sample.","Loamy soils with high clay content, clayey soils. Sample remains intact when dropped, no further disintegration after application of very large pressure.",,,False,Guidelines for Soil Description issued by the FAO: table 58
bulkDensityMineral,BD2,,BD2,Sample disintegrates into numerous fragments after application of weak pressure.,"Loamy soils with high clay content, clayey soils. When dropped, sample disintegrates into few fragments, further disintegration of subfragments after application of mild pressure.",,,False,Guidelines for Soil Description issued by the FAO: table 58
bulkDensityMineral,BD4,,BD4,"Knife penetrates only 1–2 cm into the moist soil, some effort required, sample disintegrates into few fragments, which cannot be subdivided further.","Loamy soils with high clay content, clayey soils. Sample remains intact when dropped, no further disintegration after application of very large pressure.",,,False,Guidelines for Soil Description issued by the FAO: table 58
mineralConcSize,M,,M,Medium,6mm–20mm,,,False,"Guidelines for Soil Description issued by the FAO: table 75,1"
mineralConcSize,V,,V,Very fine,< 2mm,,,False,"Guidelines for Soil Description issued by the FAO: table 75,1"
mineralConcSize,F,,F,Fine,2mm–6mm,,,False,"Guidelines for Soil Description issued by the FAO: table 75,1"
mineralConcSize,C,,C,Coarse,> 20mm,,,False,"Guidelines for Soil Description issued by the FAO: table 75,1"
bleachedSand,1,,Low,2-15(%),,,,False,Guidelines for Soil Description issued by the FAO: table 23
bleachedSand,2,,Moderate,15-40(%),,,,False,Guidelines for Soil Description issued by the FAO: table 23
bleachedSand,4,,Dominant,>80(%),,,,False,Guidelines for Soil Description issued by the FAO: table 23
bleachedSand,3,,High,40-80(%),,,,False,Guidelines for Soil Description issued by the FAO: table 23
bleachedSand,0,,None,0-2(%),,,,False,Guidelines for Soil Description issued by the FAO: table 23
mineralConcHardness,S,,S,Soft,Can be broken between forefinger and thumb nail,,,False,Guidelines for Soil Description issued by the FAO: table 76
mineralConcHardness,B,,B,Both hard and soft.,,,,False,Guidelines for Soil Description issued by the FAO: table 76
mineralConcHardness,H,,H,Hard,Cannot be broken in the fingers.,,,False,Guidelines for Soil Description issued by the FAO: table 76
poresAbundance,V,,V,Very few,< 2 mm (number)1–20 ;> 2 mm (number)1–2,,,False,Guidelines for Soil Description issued by the FAO: table 63
poresAbundance,M,,M,Many,< 2 mm (number)> 200 ;> 2 mm (number)> 20,,,False,Guidelines for Soil Description issued by the FAO: table 63
poresAbundance,F,,F,Few,< 2 mm (number)20–50;> 2 mm (number) 2–5,,,False,Guidelines for Soil Description issued by the FAO: table 63
poresAbundance,N,,N,None,< 2 mm (number)0;> 2 mm (number)0,,,False,Guidelines for Soil Description issued by the FAO: table 63
poresAbundance,C,,C,Common,< 2 mm (number)50–200 ;> 2 mm (number)5–20,,,False,Guidelines for Soil Description issued by the FAO: table 63
waterRetention,WRV33,,WRV33,WaterRetentionVolumetric33kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG1500,,WRG1500,WaterRetentionGravimetric1500kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV10,,WRV10,WaterRetentionVolumetric10kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG33,,WRG33,WaterRetentionGravimetric33kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG100,,WRG100,WaterRetentionGravimetric100kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV,,WRV,WaterRetentionVolumetric,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV500,,WRV500,WaterRetentionVolumetric500kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV1500,,WRV1500,WaterRetentionVolumetric1500kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV6,,WRV6,WaterRetentionVolumetric6kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG200,,WRG200,WaterRetentionGravimetric200kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG500,,WRG500,WaterRetentionGravimetric500kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV100,,WRV100,WaterRetentionVolumetric100kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG6,,WRG6,WaterRetentionGravimetric6kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG10,,WRG10,WaterRetentionGravimetric10kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRV200,,WRV200,WaterRetentionVolumetric200kPa,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
waterRetention,WRG,,WRG,WaterRetentionGravimetric,,,,True,ISRIC Report 2019/01: Tier 1 and Tier 2 data in the context of the federated Global Soil Information System. Appendix 3
peatDecompostion,D2,Fibric,D2,low,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,Fibric,,Fibric,Fibric,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,D5.1,Hemic,D5.1,moderately strong,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,Hemic,,Hemic,Hemic,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,D3,Fibric,D3,moderate,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,Sapric,,Sapric,Sapric,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,D5.2,Sapric,D5.2,very strong,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,D4,Hemic,D4,strong,,,,False,Guidelines for Soil Description issued by the FAO: table 31
peatDecompostion,D1,Fibric,D1,very low,,,,False,Guidelines for Soil Description issued by the FAO: table 31
gypsumContent,ST,,ST,Strongly gypsiric,≈ 15–60 higher amounts may be differentiated by abundance of H2O-soluble pseudomycelia/crystals and soil colour,,,False,Guidelines for Soil Description issued by the FAO: table 40
gypsumContent,SL,,SL,Slightly gypsiric,≈ 0–5 EC = < 1.8 dS m-1 in 10 g soil/250 ml H2O,,,False,Guidelines for Soil Description issued by the FAO: table 40
gypsumContent,N,,N,Non-gypsiric,0 EC = < 0.18 dS m-1 in 10 g soil/250 ml H2O,,,False,Guidelines for Soil Description issued by the FAO: table 40
gypsumContent,EX,,EX,Extremely gypsiric,≈ > 60,,,False,Guidelines for Soil Description issued by the FAO: table 40
gypsumContent,MO,,MO,Moderately gypsiric,≈ 5–15 EC = > 1.8 dS m-1 in 10 g soil/250 ml H2O,,,False,Guidelines for Soil Description issued by the FAO: table 40
rockShape,R,,R,Rounded,,,,False,Guidelines for Soil Description issued by the FAO: table 28
rockShape,S,,S,Subrounded,,,,False,Guidelines for Soil Description issued by the FAO: table 28
rockShape,A,,A,Angular,,,,False,Guidelines for Soil Description issued by the FAO: table 28
rockShape,F,,F,Flat,,,,False,Guidelines for Soil Description issued by the FAO: table 28
erosionCategory,NK,,N,Not known,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,WS,W,WS,Sheet erosion,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,WG,W,WG,Gully erosion,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,AZ,A,AZ,Salt deposition,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,AM,A,AM,Wind erosion and deposition,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,W,,W,Water erosion or deposition,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,AS,A,AS,Shifting sands,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,M,,N,Mass movement,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,N,,N,No evidence of erosion,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,WD,W,WD,Deposition by water,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,WT,W,WT,Tunnel erosion,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,WR,W,WR,Rill erosion,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,WA,W,WA,Water and wind erosion,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,A,,A,Wind (aeolian) erosion or deposition,,,,False,Guidelines for Soil Description issued by the FAO: table 16
erosionCategory,AD,A,AD,Wind deposition,,,,False,Guidelines for Soil Description issued by the FAO: table 16
lithology,UK1,UK,UK1,periglacial rock debris,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UA2,UA,UA2,industrial/artisanal deposits,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UL1,UL,UL1,sand,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB5,MB,MB5,amphibolite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SC5,SC,SC5,ironstone,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SO2,SO,SO2,marl and other mixtures,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SC1,SC,SC1,"conglomerate, breccia",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MU1,MU,MU1,"serpentinite, greenstone",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,S,,S,sedimentary rock (consolidated),,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UK,U,UK,kryogenic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB4,MB,MB4,metamorphic limestone (marble),,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UC2,UC,UC2,lahar,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MA4,MA,MA4,schist,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UK2,UK,UK2,periglacial solifluction layer,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MA,M,MA,acid metamorphic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UF,U,UF,fluvial,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SE,S,SE,evaporites,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB,M,MB,basic metamorphic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SC4,SC,SC4,shale,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB2,MB,MB2,(green)schist,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MA1,MA,MA1,quartzite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IA1,IA,IA1,diorite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB3,MB,MB3,gneiss rich in Fe–Mg minerals,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UG2,UG,UG2,UG2 glacio-fluvial sand,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UE2,UE,UE2,sand,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IP3,IP,IP3,volcanic ash,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MU,M,MU,ultrabasic metamorphic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UU,U,UU,unspecified deposits,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IP4,IP,IP4,ignimbrite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UO,U,UO,organic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IP,I,IP,pyroclastic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IB3,IB,IB3,dolerite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MA3,MA,MA3,"slate, phyllite (pelitic rocks)",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UA1,UA,UA1,redeposited natural material,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SE1,SE,SE1,"anhydrite, gypsum",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IA3,IA,IA3,quartz-diorite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,II1,II,II1,"andesite, trachyte, phonolite",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UG,U,UG,glacial,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UM1,UM,UM1,sand,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UG1,UG,UG1,moraine,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SC2,SC,SC2,"sandstone, greywacke, arkose",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UU1,UU,UU1,clay,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UU3,UU,UU3,sand,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IB1,IB,IB1,gabbro,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UF1,UF,UF1,sand and gravel,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UC,U,UC,colluvial,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SE2,SE,SE2,halite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IA,I,IA,acid igneous,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UL,U,UL,lacustrine,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IB2,IB,IB2,basalt,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IU,I,IU,ultrabasic igneous,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UO2,UO,UO2,groundwater-fed bog peat,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IU3,IU,IU3,"ilmenite, magnetite, ironstone, serpentine",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MA2,MA,MA2,"gneiss, migmatite",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,I,,I,igneous rock,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IU1,IU,IU1,peridotite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UG3,UG,UG3,UG3 glacio-fluvial gravel,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UC1,UC,UC1,slope deposits,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UR,U,UR,weathered residuum,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UF2,UF,UF2,"clay, silt and loam",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IU2,IU,IU2,pyroxenite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UE,U,UE,eolian,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IA2,IA,IA2,grano-diorite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IB,I,IB,basic igneous,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,II2,II,II2,diorite-syenite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB1,MB,MB1,"slate, phyllite (pelitic rocks)",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UU4,UU,UU4,gravelly sand,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IA4,IA,IA4,rhyolite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UE1,UE,UE1,loess,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UO1,UO,UO1,rainwater-fed moor peat,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UL2,UL,UL2,silt and clay,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UM2,UM,UM2,clay and silt,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,MB6,MB,MB6,eclogite,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UU2,UU,UU2,loam and silt,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UM,U,UM,"marine, estuarine",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UA,U,UA,anthropogenic/technogenic,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SO1,SO,SO1,"limestone, other carbonate rock",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SO3,SO,SO3,"coals, bitumen and related rocks",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,U,,U,sedimentary rock (unconsolidated),,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SC3,SC,SC3,"silt-, mud-, claystone",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SC,S,SC,clastic sediments,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UR1,UR,UR1,"bauxite, laterite",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,SO,S,SO,"carbonatic, organic",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,M,,M,metamorphic rock,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,II,I,II,intermediate igneous,,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,UU5,UU,UU5,"gravel, broken rock",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IP1,IP,IP1,"tuff, tuffite",,,,False,Guidelines for Soil Description issued by the FAO: table 12
lithology,IP2,IP,IP2,volcanic scoria/breccia,,,,False,Guidelines for Soil Description issued by the FAO: table 12
coatingAbundance,C,,C,Common,5–15,,,False,Guidelines for Soil Description issued by the FAO: table 64
coatingAbundance,M,,M,Many,15–40,,,False,Guidelines for Soil Description issued by the FAO: table 64
coatingAbundance,N,,N,None,0,,,False,Guidelines for Soil Description issued by the FAO: table 64
coatingAbundance,V,,V,Very few ,0–2,,,False,Guidelines for Soil Description issued by the FAO: table 64
coatingAbundance,A,,A,Abundant,40–80,,,False,Guidelines for Soil Description issued by the FAO: table 64
coatingAbundance,F,,F,Few,2–5,,,False,Guidelines for Soil Description issued by the FAO: table 64
coatingAbundance,D,,D,Dominant,> 80,,,False,Guidelines for Soil Description issued by the FAO: table 64
bulkDensityPeat,BD1,,BD1,< 0.04g cm-3,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,3"
bulkDensityPeat,BD2,,BD2,0.04–0.07g cm-3,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,3"
bulkDensityPeat,BD3,,BD3,0.07–0.11g cm-3,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,3"
bulkDensityPeat,BD4,,BD4,0.11–0.17g cm-3,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,3"
bulkDensityPeat,BD5,,BD5,> 0.17g cm-3,,,,False,"Guidelines for Soil Description issued by the FAO: table 59,3"
sealingConsistence,V,,V,Very hard,,,,False,"Guidelines for Soil Description issued by the FAO: table 20,2"
sealingConsistence,S,,S,Slightly hard,,,,False,"Guidelines for Soil Description issued by the FAO: table 20,2"
sealingConsistence,E,,E,Extremely hard,,,,False,"Guidelines for Soil Description issued by the FAO: table 20,2"
sealingConsistence,H,,H,Hard,,,,False,"Guidelines for Soil Description issued by the FAO: table 20,2"
landUseClass,HE,H,HE,Extensive grazing,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,FN,F,FN,Natural forest and woodland,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,SI,S,SI,Industrial use,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AT4,AT,AT4,Irrigated shrub crop cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA1,AA,AA1,Shifting cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,MP,M,MP,Agropastoralism,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AT2,AT,AT2,Irrigated tree crop cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PN2,PN,PN2,Parks,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,Oi,,Oi,Other land uses,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,F,,F,F = Forestry,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,SX,S,SX,Excavations,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PD2,PD,PD2,With interference,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PN3,PN,PN3,Wildlife management,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,HI1,HI,HI1,Animal production,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA,A,AA,Annual field cropping,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,Y,,Y,Military area,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,FP,F,FP,Plantation forestry,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,FN1,FN,FN1,Selective felling,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA2,AA,AA2,Fallow system cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PD,P,PD,Degradation control,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,HE1,HE,HE1,Nomadism,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PN1,PN,PN1,Reserves,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,P,,P,P = Nature protection,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PD1,PD,PD1,Without interference,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,SR,S,SR,Residential use,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,PN,P,PN,Nature and game preservation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,M,,M,M = Mixed farming,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,ST,S,ST,Transport,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA5,AA,AA5,Wet rice cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,FN2,FN,FN2,Clear felling,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,U,,U,Not used and not managed,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,SD,S,SD,Disposal sites,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA4,AA,AA4,Rainfed arable cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,SC,S,SC,Recreational use,,,,False,Guidelines for Soil Description issued by the FAO: table 8
